Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
23.50,13154.14,1210.33,0.00,5836.73,0.30,1078.13,5410.81,2.71,0.00,0.00,0.00,10.00,0.00
23.60,13275.83,1216.94,0.00,5820.40,0.30,1080.98,5518.90,2.76,0.00,0.00,0.00,10.00,0.00
23.70,13398.19,1223.56,0.00,5803.59,0.30,1083.72,5627.28,2.81,0.00,0.00,0.00,10.00,0.00
23.80,13521.21,1230.21,0.00,5786.28,0.30,1086.36,5735.91,2.87,0.00,0.00,0.00,10.00,0.00
23.90,13644.90,1236.87,0.00,5768.51,0.30,1088.88,5844.80,2.92,0.00,0.00,0.00,10.00,0.00
24.00,13769.25,1243.55,0.00,5750.26,0.30,1091.29,5953.93,2.98,0.00,0.00,0.00,10.00,0.00
24.10,13894.28,1250.25,0.00,5731.54,0.30,1093.59,6063.29,3.03,0.00,0.00,0.00,10.00,0.00
24.20,14019.97,1256.96,0.00,5712.37,0.29,1095.78,6172.87,3.09,0.00,0.00,0.00,10.00,0.00
24.30,14146.34,1263.69,0.00,5692.75,0.29,1097.86,6282.65,3.14,0.00,0.00,0.00,10.00,0.00
24.40,14273.39,1270.44,0.00,5672.69,0.29,1099.83,6392.64,3.20,0.00,0.00,0.00,10.00,0.00
24.50,14401.11,1277.21,0.00,5652.20,0.29,1101.69,6502.81,3.25,0.00,0.00,0.00,10.00,0.00
24.60,14529.51,1283.99,0.00,5631.28,0.29,1103.44,6613.15,3.31,0.00,0.00,0.00,10.00,0.00
24.70,14658.58,1290.79,0.00,5609.94,0.29,1105.08,6723.66,3.36,0.00,0.00,0.00,10.00,0.00
24.80,14788.35,1297.61,0.00,5588.19,0.29,1106.61,6834.32,3.42,0.00,0.00,0.00,10.00,0.00
24.90,14918.79,1304.45,0.00,5566.05,0.29,1108.03,6945.12,3.47,0.00,0.00,0.00,10.00,0.00
25.00,15049.92,1311.31,0.00,5543.50,0.29,1109.34,7056.06,3.53,0.00,0.00,0.00,10.00,0.00
25.10,15181.74,1318.18,0.00,5520.57,0.29,1110.53,7167.11,3.58,0.00,0.00,0.00,10.00,0.00
25.20,15314.25,1325.07,0.00,5497.27,0.29,1111.62,7278.27,3.64,0.00,0.00,0.00,10.00,0.00
25.30,15447.45,1331.99,0.00,5473.59,0.29,1112.61,7389.53,3.69,0.00,0.00,0.00,10.00,0.00
25.40,15581.34,1338.92,0.00,5449.55,0.29,1113.48,7500.88,3.75,0.00,0.00,0.00,10.00,0.00
25.50,15715.92,1345.86,0.00,5425.16,0.29,1114.24,7612.30,3.81,0.00,0.00,0.00,10.00,0.00
25.60,15851.21,1352.83,0.00,5400.43,0.29,1114.90,7723.79,3.86,0.00,0.00,0.00,10.00,0.00
25.70,15987.19,1359.82,0.00,5375.36,0.29,1115.45,7835.34,3.92,0.00,0.00,0.00,10.00,0.00
25.80,16123.87,1366.82,0.00,5349.96,0.29,1115.90,7946.93,3.97,0.00,0.00,0.00,10.00,0.00
25.90,16261.25,1373.84,0.00,5324.24,0.29,1116.23,8058.55,4.03,0.00,0.00,0.00,10.00,0.00
26.00,16399.34,1380.88,0.00,5298.22,0.28,1116.47,8170.20,4.09,0.00,0.00,0.00,10.00,0.00
26.10,16538.14,1387.94,0.00,5271.89,0.28,1116.60,8281.86,4.14,0.00,0.00,0.00,10.00,0.00
26.20,16677.64,1395.02,0.00,5245.26,0.28,1116.62,8393.52,4.20,0.00,0.00,0.00,10.00,0.00
26.30,16817.85,1402.12,0.00,5218.35,0.28,1116.54,8505.17,4.25,0.00,0.00,0.00,10.00,0.00
26.40,16958.78,1409.24,0.00,5191.17,0.28,1116.36,8616.81,4.31,0.00,0.00,0.00,10.00,0.00
26.50,17100.41,1416.38,0.00,5163.72,0.28,1116.08,8728.42,4.36,0.00,0.00,0.00,10.00,0.00
26.60,17242.77,1423.54,0.00,5136.01,0.28,1115.69,8839.99,4.42,0.00,0.00,0.00,10.00,0.00
26.70,17385.84,1430.72,0.00,5108.05,0.28,1115.21,8951.51,4.48,0.00,0.00,0.00,10.00,0.00
26.80,17529.63,1437.91,0.00,5079.84,0.28,1114.63,9062.97,4.53,0.00,0.00,0.00,10.00,0.00
26.90,17674.14,1445.13,0.00,5051.41,0.28,1113.95,9174.37,4.59,0.00,0.00,0.00,10.00,0.00
27.00,17819.38,1452.37,0.00,5022.75,0.28,1113.17,9285.68,4.64,0.00,0.00,0.00,10.00,0.00
27.10,17965.34,1459.62,0.00,4993.88,0.28,1112.30,9396.91,4.70,0.00,0.00,0.00,10.00,0.00
27.20,18112.03,1466.90,0.00,4964.80,0.27,1111.33,9508.05,4.75,0.00,0.00,0.00,10.00,0.00
27.30,18259.45,1474.20,0.00,4935.52,0.27,1110.27,9619.08,4.81,0.00,0.00,0.00,10.00,0.00
27.40,18407.60,1481.51,0.00,4906.05,0.27,1109.12,9729.99,4.86,0.00,0.00,0.00,10.00,0.00
27.50,18556.49,1488.85,0.00,4876.40,0.27,1107.87,9840.77,4.92,0.00,0.00,0.00,10.00,0.00
27.60,18706.11,1496.21,0.00,4846.58,0.27,1106.53,9951.43,4.98,0.00,0.00,0.00,10.00,0.00
27.70,18856.47,1503.59,0.00,4816.60,0.27,1105.11,10061.94,5.03,0.00,0.00,0.00,10.00,0.00
27.80,19007.57,1510.99,0.00,4786.46,0.27,1103.60,10172.30,5.09,0.00,0.00,0.00,10.00,0.00
27.90,19159.41,1518.41,0.00,4756.18,0.27,1102.00,10282.50,5.14,0.00,0.00,0.00,10.00,0.00
28.00,19311.99,1525.85,0.00,4725.76,0.27,1100.31,10392.53,5.20,0.00,0.00,0.00,10.00,0.00
28.10,19465.32,1533.31,0.00,4695.21,0.27,1098.54,10502.38,5.25,0.00,0.00,0.00,10.00,0.00
28.20,19619.40,1540.79,0.00,4664.54,0.26,1096.69,10612.05,5.31,0.00,0.00,0.00,10.00,0.00
28.30,19774.23,1548.30,0.00,4633.77,0.26,1094.75,10721.53,5.36,0.00,0.00,0.00,10.00,0.00
28.40,19929.81,1555.82,0.00,4602.88,0.26,1092.74,10830.80,5.42,0.00,0.00,0.00,10.00,0.00
28.50,20086.15,1563.37,0.00,4571.91,0.26,1090.65,10939.87,5.47,0.00,0.00,0.00,10.00,0.00
28.60,20243.24,1570.94,0.00,4540.85,0.26,1088.48,11048.71,5.52,0.00,0.00,0.00,10.00,0.00
28.70,20401.10,1578.53,0.00,4509.71,0.26,1086.24,11157.34,5.58,0.00,0.00,0.00,10.00,0.00
28.80,20559.71,1586.14,0.00,4478.51,0.26,1083.92,11265.73,5.63,0.00,0.00,0.00,10.00,0.00
28.90,20719.09,1593.77,0.00,4447.24,0.26,1081.53,11373.88,5.69,0.00,0.00,0.00,10.00,0.00
29.00,20879.23,1601.43,0.00,4415.92,0.26,1079.07,11481.79,5.74,0.00,0.00,0.00,10.00,0.00
29.10,21040.14,1609.10,0.00,4384.56,0.25,1076.54,11589.44,5.79,0.00,0.00,0.00,10.00,0.00
29.20,21201.82,1616.80,0.00,4353.16,0.25,1073.94,11696.84,5.85,0.00,0.00,0.00,10.00,0.00
29.30,21364.27,1624.53,0.00,4321.74,0.25,1071.28,11803.96,5.90,0.00,0.00,0.00,10.00,0.00
29.40,21527.50,1632.27,0.00,4290.30,0.25,1068.55,11910.82,5.96,0.00,0.00,0.00,10.00,0.00
29.50,21691.50,1640.04,0.00,4258.85,0.25,1065.76,12017.40,6.01,0.00,0.00,0.00,10.00,0.00
29.60,21856.29,1647.83,0.00,4227.39,0.25,1062.91,12123.69,6.06,0.00,0.00,0.00,10.00,0.00
29.70,22021.85,1655.64,0.00,4195.95,0.25,1060.01,12229.69,6.11,0.00,0.00,0.00,10.00,0.00
29.80,22188.20,1663.48,0.00,4164.51,0.25,1057.04,12335.39,6.17,0.00,0.00,0.00,10.00,0.00
29.90,22355.33,1671.33,0.00,4133.10,0.24,1054.02,12440.80,6.22,0.00,0.00,0.00,10.00,0.00
30.00,22523.25,1679.22,0.00,4101.72,0.24,1050.95,12545.89,6.27,0.00,0.00,0.00,10.00,0.00
30.10,22691.97,1687.12,0.00,4070.37,0.24,1047.82,12650.67,6.33,0.00,0.00,0.00,10.00,0.00
30.20,22861.47,1695.05,0.00,4039.08,0.24,1044.65,12755.14,6.38,0.00,0.00,0.00,10.00,0.00
30.30,23031.77,1703.00,0.00,4007.83,0.24,1041.43,12859.28,6.43,0.00,0.00,0.00,10.00,0.00
30.40,23202.87,1710.97,0.00,3976.65,0.24,1038.16,12963.10,6.48,0.00,0.00,0.00,10.00,0.00
30.50,23374.77,1718.97,0.00,3945.54,0.24,1034.86,13066.58,6.53,0.00,0.00,0.00,10.00,0.00
30.60,23547.47,1727.00,0.00,3914.50,0.24,1031.50,13169.73,6.58,0.00,0.00,0.00,10.00,0.00
30.70,23720.97,1735.04,0.00,3883.55,0.23,1028.11,13272.54,6.64,0.00,0.00,0.00,10.00,0.00
30.80,23895.28,1743.11,0.00,3852.70,0.23,1024.69,13375.01,6.69,0.00,0.00,0.00,10.00,0.00
30.90,24070.40,1751.21,0.00,3821.94,0.23,1021.23,13477.14,6.74,0.00,0.00,0.00,10.00,0.00
31.00,24246.33,1759.33,0.00,3791.29,0.23,1017.73,13578.91,6.79,0.00,0.00,0.00,10.00,0.00
31.10,24423.08,1767.47,0.00,3760.76,0.23,1014.21,13680.33,6.84,0.00,0.00,0.00,10.00,0.00
31.20,24600.65,1775.64,0.00,3730.35,0.23,1010.65,13781.39,6.89,0.00,0.00,0.00,10.00,0.00
31.30,24779.03,1783.83,0.00,3700.07,0.23,1007.07,13882.10,6.94,0.00,0.00,0.00,10.00,0.00
31.40,24958.23,1792.05,0.00,3669.93,0.23,1003.47,13982.45,6.99,0.00,0.00,0.00,10.00,0.00
31.50,25138.26,1800.29,0.00,3639.94,0.22,999.84,14082.43,7.04,0.00,0.00,0.00,10.00,0.00
31.60,25319.12,1808.56,0.00,3610.10,0.22,996.20,14182.05,7.09,0.00,0.00,0.00,10.00,0.00
31.70,25500.80,1816.85,0.00,3580.42,0.22,992.53,14281.31,7.14,0.00,0.00,0.00,10.00,0.00
31.80,25683.32,1825.17,0.00,3550.90,0.22,988.86,14380.19,7.19,0.00,0.00,0.00,10.00,0.00
31.90,25866.67,1833.52,0.00,3521.57,0.22,985.17,14478.71,7.24,0.00,0.00,0.00,10.00,0.00
32.00,26050.86,1841.89,0.00,3492.42,0.22,981.47,14576.86,7.29,0.00,0.00,0.00,10.00,0.00
32.10,26235.89,1850.28,0.00,3463.45,0.22,977.77,14674.63,7.34,0.00,0.00,0.00,10.00,0.00
32.20,26421.76,1858.70,0.00,3434.69,0.22,974.06,14772.04,7.39,0.00,0.00,0.00,10.00,0.00
32.30,26608.48,1867.15,0.00,3406.13,0.22,970.35,14869.07,7.43,0.00,0.00,0.00,10.00,0.00
32.40,26796.04,1875.63,0.00,3377.79,0.21,966.64,14965.74,7.48,0.00,0.00,0.00,10.00,0.00
32.50,26984.45,1884.13,0.00,3349.66,0.21,962.93,15062.03,7.53,0.00,0.00,0.00,10.00,0.00
32.60,27173.72,1892.65,0.00,3321.76,0.21,959.23,15157.95,7.58,0.00,0.00,0.00,10.00,0.00
32.70,27363.84,1901.21,0.00,3294.10,0.21,955.54,15253.51,7.63,0.00,0.00,0.00,10.00,0.00
32.80,27554.82,1909.79,0.00,3266.69,0.21,951.86,15348.69,7.67,0.00,0.00,0.00,10.00,0.00
32.90,27746.65,1918.39,0.00,3239.52,0.21,948.20,15443.51,7.72,0.00,0.00,0.00,10.00,0.00
33.00,27939.36,1927.03,0.00,3212.61,0.21,944.55,15537.97,7.77,0.00,0.00,0.00,10.00,0.00
33.10,28132.93,1935.69,0.00,3185.97,0.21,940.93,15632.06,7.82,0.00,0.00,0.00,10.00,0.00
33.20,28327.36,1944.38,0.00,3159.61,0.20,937.33,15725.79,7.86,0.00,0.00,0.00,10.00,0.00
33.30,28522.67,1953.09,0.00,3133.53,0.20,933.76,15819.17,7.91,0.00,0.00,0.00,10.00,0.00
33.40,28718.86,1961.84,0.00,3107.73,0.20,930.22,15912.19,7.96,0.00,0.00,0.00,10.00,0.00
33.50,28915.92,1970.61,0.00,3082.24,0.20,926.71,16004.86,8.00,0.00,0.00,0.00,10.00,0.00
33.60,29113.86,1979.41,0.00,3057.06,0.20,923.24,16097.19,8.05,0.00,0.00,0.00,10.00,0.00
33.70,29312.68,1988.24,0.00,3032.19,0.20,919.81,16189.17,8.09,0.00,0.00,0.00,10.00,0.00
33.80,29512.39,1997.10,0.00,3007.65,0.20,916.43,16280.81,8.14,0.00,0.00,0.00,10.00,0.00
33.90,29712.99,2005.98,0.00,2983.44,0.20,913.10,16372.12,8.19,0.00,0.00,0.00,10.00,0.00
34.00,29914.48,2014.90,0.00,2959.58,0.20,909.82,16463.10,8.23,0.00,0.00,0.00,10.00,0.00
34.10,30116.87,2023.84,0.00,2936.07,0.20,906.59,16553.76,8.28,0.00,0.00,0.00,10.00,0.00
34.20,30320.15,2032.81,0.00,2912.92,0.19,903.43,16644.10,8.32,0.00,0.00,0.00,10.00,0.00
34.30,30524.33,2041.81,0.00,2890.14,0.19,900.33,16734.14,8.37,0.00,0.00,0.00,10.00,0.00
34.40,30729.41,2050.84,0.00,2867.75,0.19,897.31,16823.87,8.41,0.00,0.00,0.00,10.00,0.00
34.50,30935.40,2059.90,0.00,2845.75,0.19,894.36,16913.30,8.46,0.00,0.00,0.00,10.00,0.00
34.60,31142.30,2068.99,0.00,2824.16,0.19,891.49,17002.45,8.50,0.00,0.00,0.00,10.00,0.00
34.70,31350.11,2078.11,0.00,2802.99,0.19,888.70,17091.32,8.55,0.00,0.00,0.00,10.00,0.00
34.80,31558.84,2087.26,0.00,2782.24,0.19,886.00,17179.92,8.59,0.00,0.00,0.00,10.00,0.00
34.90,31768.48,2096.44,0.00,2761.94,0.19,883.41,17268.26,8.63,0.00,0.00,0.00,10.00,0.00
35.00,31979.05,2105.65,0.00,2742.09,0.19,880.91,17356.35,8.68,0.00,0.00,0.00,10.00,0.00
35.10,32190.54,2114.89,0.00,2722.71,0.19,878.52,17444.21,8.72,0.00,0.00,0.00,10.00,0.00
35.20,32402.95,2124.16,0.00,2703.81,0.19,876.24,17531.83,8.77,0.00,0.00,0.00,10.00,0.00
35.30,32616.30,2133.46,0.00,2685.41,0.18,874.09,17619.24,8.81,0.00,0.00,0.00,10.00,0.00
35.40,32830.58,2142.80,0.00,2667.53,0.18,872.07,17706.45,8.85,0.00,0.00,0.00,10.00,0.00
35.50,33045.80,2152.16,0.00,2650.18,0.18,870.18,17793.46,8.90,0.00,0.00,0.00,10.00,0.00
35.60,33261.95,2161.56,0.00,2633.38,0.18,868.44,17880.31,8.94,0.00,0.00,0.00,10.00,0.00
35.70,33479.05,2170.99,0.00,2617.15,0.18,866.85,17966.99,8.98,0.00,0.00,0.00,10.00,0.00
35.80,33697.09,2180.45,0.00,2601.51,0.18,865.42,18053.53,9.03,0.00,0.00,0.00,10.00,0.00
35.90,33916.09,2189.94,0.00,2586.48,0.18,864.16,18139.95,9.07,0.00,0.00,0.00,10.00,0.00
36.00,34136.03,2199.46,0.00,2572.08,0.18,863.09,18226.26,9.11,0.00,0.00,0.00,10.00,0.00
36.10,34356.94,2209.02,0.00,2558.35,0.18,862.21,18312.48,9.16,0.00,0.00,0.00,10.00,0.00
36.20,34578.80,2218.61,0.00,2545.30,0.18,861.53,18398.63,9.20,0.00,0.00,0.00,10.00,0.00
36.30,34801.62,2228.23,0.00,2532.97,0.18,861.08,18484.74,9.24,0.00,0.00,0.00,10.00,0.00
36.40,35025.41,2237.88,0.00,2521.39,0.18,860.85,18570.83,9.29,0.00,0.00,0.00,10.00,0.00
36.50,35250.16,2247.57,0.00,2510.59,0.18,860.87,18656.91,9.33,0.00,0.00,0.00,10.00,0.00
36.60,35475.89,2257.29,0.00,2500.61,0.18,861.16,18743.03,9.37,0.00,0.00,0.00,10.00,0.00
36.70,35702.60,2267.05,0.00,2491.48,0.18,861.72,18829.20,9.41,0.00,0.00,0.00,10.00,0.00
36.80,35930.28,2276.84,0.00,2483.26,0.18,862.58,18915.46,9.46,0.00,0.00,0.00,10.00,0.00
36.90,36158.95,2286.66,0.00,2475.98,0.18,863.76,19001.84,9.50,0.00,0.00,0.00,10.00,0.00
37.00,36388.60,2296.51,0.00,2469.70,0.18,865.29,19088.36,9.54,0.00,0.00,0.00,10.00,0.00
37.10,36619.24,2306.41,0.00,2464.47,0.18,867.17,19175.08,9.59,0.00,0.00,0.00,10.00,0.00
37.20,36850.87,2316.33,0.00,2460.37,0.18,869.45,19262.03,9.63,0.00,0.00,0.00,10.00,0.00
37.30,37083.50,2326.29,0.00,2457.45,0.18,872.15,19349.24,9.67,0.00,0.00,0.00,10.00,0.00
37.40,37317.13,2336.29,0.00,2455.78,0.18,875.31,19436.77,9.72,0.00,0.00,0.00,10.00,0.00
37.50,37551.76,2346.32,0.00,2455.47,0.18,878.95,19524.67,9.76,0.00,0.00,0.00,10.00,0.00
37.60,37787.40,2356.39,0.00,2456.59,0.18,883.12,19612.98,9.81,0.00,0.00,0.00,10.00,0.00
37.70,38024.05,2366.49,0.00,2459.25,0.18,887.87,19701.77,9.85,0.00,0.00,0.00,10.00,0.00
37.80,38261.71,2376.63,0.00,2463.56,0.18,893.23,19791.09,9.90,0.00,0.00,0.00,10.00,0.00
37.90,38500.39,2386.80,0.00,2469.66,0.18,899.28,19881.02,9.94,0.00,0.00,0.00,10.00,0.00
38.00,38740.10,2397.01,0.00,2477.69,0.19,906.06,19971.62,9.99,0.00,0.00,0.00,10.00,0.00
38.10,38980.82,2407.26,0.00,2487.81,0.19,913.65,20062.99,10.03,0.00,0.00,0.00,10.00,0.00
38.20,39222.58,2417.54,0.00,2500.22,0.19,922.12,20155.20,10.08,0.00,0.00,0.00,10.00,0.00
38.30,39465.36,2427.87,0.00,2515.11,0.19,931.58,20248.36,10.12,0.00,0.00,0.00,10.00,0.00
38.40,39709.18,2438.22,0.00,2532.75,0.19,942.11,20342.57,10.17,0.00,0.00,0.00,10.00,0.00
38.50,39954.05,2448.62,0.00,2553.39,0.19,953.84,20437.95,10.22,0.00,0.00,0.00,10.00,0.00
38.60,40199.95,2459.05,0.00,2577.38,0.20,966.90,20534.64,10.27,0.00,0.00,0.00,10.00,0.00
38.70,40446.90,2469.53,0.00,2605.07,0.20,981.45,20632.79,10.32,0.00,0.00,0.00,10.00,0.00
38.80,40694.91,2480.04,0.00,2636.91,0.20,997.67,20732.55,10.37,0.00,0.00,0.00,10.00,0.00
38.90,40943.97,2490.58,0.00,2673.41,0.21,1015.78,20834.13,10.42,0.00,0.00,0.00,10.00,0.00
39.00,41194.08,2501.17,0.00,2715.17,0.21,1036.03,20937.73,10.47,0.00,0.00,0.00,10.00,0.00
39.10,41445.26,2511.80,0.00,2762.92,0.21,1058.73,21043.61,10.52,0.00,0.00,0.00,10.00,0.00
39.20,41697.51,2522.46,0.00,2817.53,0.22,1084.23,21152.03,10.58,0.00,0.00,0.00,10.00,0.00
39.30,41950.83,2533.17,0.00,2880.05,0.23,1112.99,21263.33,10.63,0.00,0.00,0.00,10.00,0.00
39.40,42205.22,2543.91,0.00,2951.77,0.23,1145.54,21377.88,10.69,0.00,0.00,0.00,10.00,0.00
39.50,42460.69,2554.69,0.00,3034.28,0.24,1182.55,21496.14,10.75,0.00,0.00,0.00,10.00,0.00
39.60,42717.24,2565.51,0.00,3129.57,0.25,1224.86,21618.62,10.81,0.00,0.00,0.00,10.00,0.00
39.70,42974.88,2576.38,0.00,3240.19,0.26,1273.52,21745.97,10.87,0.00,0.00,0.00,10.00,0.00
39.80,43233.60,2587.28,0.00,3369.38,0.27,1329.89,21878.96,10.94,0.00,0.00,0.00,10.00,0.00
39.90,43493.43,2598.22,0.00,3521.42,0.28,1395.78,22018.54,11.01,0.00,0.00,0.00,10.00,0.00
40.00,43754.35,2609.21,0.00,3702.03,0.30,1473.57,22165.90,11.08,0.00,0.00,0.00,10.00,0.00
40.10,44016.37,2620.23,0.00,3919.02,0.32,1566.52,22322.55,11.16,0.00,0.00,0.00,10.00,0.00
40.20,44279.50,2631.29,0.00,4183.35,0.34,1679.24,22490.47,11.25,0.00,0.00,0.00,10.00,0.00
40.30,44543.74,2642.40,0.00,4510.95,0.37,1818.37,22672.31,11.34,0.00,0.00,0.00,10.00,0.00
40.40,44809.09,2653.54,0.00,4925.79,0.40,1993.96,22871.71,11.44,0.00,0.00,0.00,10.00,0.00
40.50,45075.56,2664.72,0.00,5465.81,0.45,2221.88,23093.90,11.55,0.00,0.00,0.00,10.00,0.00
40.60,45343.16,2675.94,0.00,6194.70,0.51,2528.76,23346.77,11.67,0.00,0.00,0.00,10.00,0.00
40.70,45611.88,2687.19,0.00,7228.30,0.59,2963.07,23643.08,11.82,0.00,0.00,0.00,10.00,0.00
40.80,45881.73,2698.48,0.00,8801.74,0.73,3623.18,24005.40,12.00,0.00,0.00,0.00,10.00,0.00
40.90,46152.70,2709.79,0.00,11476.06,0.95,4743.76,24479.77,12.24,0.00,0.00,0.00,10.00,0.00
41.00,46424.81,2721.09,0.00,17002.65,1.41,7057.31,25185.50,12.59,0.00,0.00,0.00,10.00,0.00
41.10,46698.04,2732.29,0.00,35045.23,2.92,14604.51,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
41.20,46972.43,2743.83,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
41.30,47247.97,2755.41,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
41.40,47524.67,2767.04,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
41.50,47802.54,2778.72,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
41.60,48081.59,2790.44,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
41.70,48361.81,2802.21,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
41.80,48643.21,2814.03,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
41.90,48925.80,2825.90,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.00,49209.58,2837.81,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.10,49494.56,2849.77,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.20,49780.74,2861.78,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.30,50068.12,2873.85,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.40,50356.72,2885.96,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.50,50646.53,2898.12,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.60,50937.56,2910.33,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.70,51229.82,2922.59,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.80,51523.31,2934.90,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
42.90,51818.04,2947.27,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.00,52114.01,2959.68,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.10,52411.22,2972.15,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.20,52709.69,2984.68,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.30,53009.42,2997.25,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.40,53310.40,3009.88,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.50,53612.66,3022.56,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.60,53916.19,3035.30,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.70,54221.00,3048.10,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.80,54527.10,3060.94,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
43.90,54834.48,3073.85,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.00,55143.16,3086.81,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.10,55453.14,3099.83,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.20,55764.43,3112.90,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.30,56077.04,3126.04,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.40,56390.96,3139.23,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.50,56706.21,3152.48,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.60,57022.79,3165.79,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.70,57340.70,3179.15,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.80,57659.96,3192.58,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
44.90,57980.57,3206.07,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.00,58302.53,3219.62,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.10,58625.85,3233.24,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.20,58950.54,3246.91,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.30,59276.61,3260.65,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.40,59604.05,3274.45,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.50,59932.89,3288.31,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.60,60263.11,3302.24,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.70,60594.73,3316.24,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.80,60926.26,3315.27,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
45.90,61257.69,3314.31,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
46.00,61589.03,3313.35,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
46.10,61920.26,3312.38,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
46.20,62251.41,3311.42,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
46.30,62582.45,3310.46,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
46.40,62913.40,3309.49,0.00,0.00,0.00,0.00,26645.95,13.32,0.00,0.00,0.00,10.00,0.00
