Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
28.60,14207.42,1137.99,17457.49,37.29,0.00,0.00,0.00,0.00,462158.89,231.09
28.70,14321.98,1145.60,17413.79,37.07,0.00,0.00,0.00,0.00,462145.15,231.08
28.80,14437.30,1153.24,17370.09,36.85,0.00,0.00,0.00,0.00,462131.41,231.07
28.90,14553.39,1160.89,17326.38,36.63,0.00,0.00,0.00,0.00,462117.67,231.07
29.00,14670.25,1168.57,17282.68,36.41,0.00,0.00,0.00,0.00,462103.93,231.06
29.10,14787.88,1176.28,17238.98,36.19,0.00,0.00,0.00,0.00,462090.20,231.05
29.20,14906.28,1184.00,17195.28,35.98,0.00,0.00,0.00,0.00,462076.46,231.05
29.30,15025.45,1191.75,17151.58,35.76,0.00,0.00,0.00,0.00,462062.73,231.04
29.40,15145.40,1199.51,17107.87,35.54,0.00,0.00,0.00,0.00,462049.00,231.03
29.50,15266.13,1207.30,17064.17,35.32,0.00,0.00,0.00,0.00,462035.27,231.02
29.60,15387.65,1215.12,17020.47,35.10,0.00,0.00,0.00,0.00,462021.54,231.02
29.70,15509.94,1222.95,16976.77,34.88,0.00,0.00,0.00,0.00,462007.81,231.01
29.80,15633.02,1230.81,16933.07,34.67,0.00,0.00,0.00,0.00,461994.09,231.00
29.90,15756.89,1238.69,16889.36,34.45,0.00,0.00,0.00,0.00,461980.36,231.00
30.00,15881.55,1246.60,16845.66,34.23,0.00,0.00,0.00,0.00,461966.64,230.99
30.10,16007.00,1254.52,16801.96,34.01,0.00,0.00,0.00,0.00,461952.92,230.98
30.20,16133.25,1262.47,16758.26,33.79,0.00,0.00,0.00,0.00,461939.20,230.98
30.30,16260.30,1270.45,16714.55,33.57,0.00,0.00,0.00,0.00,461925.49,230.97
30.40,16388.14,1278.45,16670.85,33.35,0.00,0.00,0.00,0.00,461911.77,230.96
30.50,16516.79,1286.47,16627.15,33.14,0.00,0.00,0.00,0.00,461898.06,230.96
30.60,16646.24,1294.51,16583.45,32.92,0.00,0.00,0.00,0.00,461884.35,230.95
30.70,16776.50,1302.58,16539.75,32.70,0.00,0.00,0.00,0.00,461870.64,230.94
30.80,16907.56,1310.67,16496.04,32.48,0.00,0.00,0.00,0.00,461856.93,230.94
30.90,17039.44,1318.79,16452.34,32.26,0.00,0.00,0.00,0.00,461843.22,230.93
31.00,17172.13,1326.93,16408.64,32.04,0.00,0.00,0.00,0.00,461829.52,230.92
31.10,17305.64,1335.09,16364.94,31.82,0.00,0.00,0.00,0.00,461815.81,230.91
31.20,17439.97,1343.28,16321.24,31.61,0.00,0.00,0.00,0.00,461802.11,230.91
31.30,17575.12,1351.50,16277.53,31.39,0.00,0.00,0.00,0.00,461788.41,230.90
31.40,17711.10,1359.73,16233.83,31.17,0.00,0.00,0.00,0.00,461774.71,230.89
31.50,17847.90,1368.00,16190.13,30.95,0.00,0.00,0.00,0.00,461761.01,230.89
31.60,17985.52,1376.29,16146.43,30.73,0.00,0.00,0.00,0.00,461747.32,230.88
31.70,18123.98,1384.60,16102.72,30.51,0.00,0.00,0.00,0.00,461733.62,230.87
31.80,18263.28,1392.94,16059.02,30.30,0.00,0.00,0.00,0.00,461719.93,230.87
31.90,18403.41,1401.30,16015.32,30.08,0.00,0.00,0.00,0.00,461706.24,230.86
32.00,18544.38,1409.69,15971.62,29.86,0.00,0.00,0.00,0.00,461692.55,230.85
32.10,18686.19,1418.11,15927.92,29.64,0.00,0.00,0.00,0.00,461678.87,230.85
32.20,18828.84,1426.55,15884.21,29.42,0.00,0.00,0.00,0.00,461665.18,230.84
32.30,18972.34,1435.02,15840.51,29.20,0.00,0.00,0.00,0.00,461651.50,230.83
32.40,19116.70,1443.51,15796.81,28.98,0.00,0.00,0.00,0.00,461637.81,230.83
32.50,19261.90,1452.03,15753.11,28.77,0.00,0.00,0.00,0.00,461624.13,230.82
32.60,19407.96,1460.57,15709.41,28.55,0.00,0.00,0.00,0.00,461610.45,230.81
32.70,19554.87,1469.15,15665.70,28.33,0.00,0.00,0.00,0.00,461596.77,230.81
32.80,19702.64,1477.75,15622.00,28.11,0.00,0.00,0.00,0.00,461583.10,230.80
32.90,19851.28,1486.37,15578.30,27.89,0.00,0.00,0.00,0.00,461569.42,230.79
33.00,20000.78,1495.02,15534.60,27.67,0.00,0.00,0.00,0.00,461555.75,230.78
33.10,20151.15,1503.70,15490.90,27.45,0.00,0.00,0.00,0.00,461542.08,230.78
33.20,20302.40,1512.41,15447.19,27.24,0.00,0.00,0.00,0.00,461528.41,230.77
33.30,20454.51,1521.15,15403.49,27.02,0.00,0.00,0.00,0.00,461514.74,230.76
33.40,20607.50,1529.91,15359.79,26.80,0.00,0.00,0.00,0.00,461501.08,230.76
33.50,20761.37,1538.70,15316.09,26.58,0.00,0.00,0.00,0.00,461487.41,230.75
33.60,20916.12,1547.52,15272.38,26.36,0.00,0.00,0.00,0.00,461473.75,230.74
33.70,21071.76,1556.36,15228.68,26.14,0.00,0.00,0.00,0.00,461460.09,230.74
33.80,21228.28,1565.24,15184.98,25.92,0.00,0.00,0.00,0.00,461446.43,230.73
33.90,21385.70,1574.14,15141.28,25.71,0.00,0.00,0.00,0.00,461432.77,230.72
34.00,21544.00,1583.07,15097.58,25.49,0.00,0.00,0.00,0.00,461419.11,230.72
34.10,21703.21,1592.03,15053.87,25.27,0.00,0.00,0.00,0.00,461405.46,230.71
34.20,21863.31,1601.02,15010.17,25.05,0.00,0.00,0.00,0.00,461391.80,230.70
34.30,22024.31,1610.04,14966.47,24.83,0.00,0.00,0.00,0.00,461378.15,230.70
34.40,22186.22,1619.09,14922.77,24.61,0.00,0.00,0.00,0.00,461364.50,230.69
34.50,22349.04,1628.16,14879.07,24.40,0.00,0.00,0.00,0.00,461350.85,230.68
34.60,22512.76,1637.27,14835.36,24.18,0.00,0.00,0.00,0.00,461337.21,230.68
34.70,22677.40,1646.40,14791.66,23.96,0.00,0.00,0.00,0.00,461323.56,230.67
34.80,22842.96,1655.57,14747.96,23.74,0.00,0.00,0.00,0.00,461309.92,230.66
34.90,23009.44,1664.77,14704.26,23.52,0.00,0.00,0.00,0.00,461296.27,230.65
35.00,23176.84,1673.99,14660.55,23.30,0.00,0.00,0.00,0.00,461282.63,230.65
35.10,23345.16,1683.25,14616.85,23.08,0.00,0.00,0.00,0.00,461269.00,230.64
35.20,23514.42,1692.54,14573.15,22.87,0.00,0.00,0.00,0.00,461255.36,230.63
35.30,23684.60,1701.85,14529.45,22.65,0.00,0.00,0.00,0.00,461241.72,230.63
35.40,23855.72,1711.20,14485.75,22.43,0.00,0.00,0.00,0.00,461228.09,230.62
35.50,24027.78,1720.58,14442.04,22.21,0.00,0.00,0.00,0.00,461214.46,230.61
35.60,24200.78,1729.99,14398.34,21.99,0.00,0.00,0.00,0.00,461200.82,230.61
35.70,24374.72,1739.44,14354.64,21.77,0.00,0.00,0.00,0.00,461187.20,230.60
35.80,24549.61,1748.91,14310.94,21.55,0.00,0.00,0.00,0.00,461173.57,230.59
35.90,24725.46,1758.42,14267.24,21.34,0.00,0.00,0.00,0.00,461159.94,230.59
36.00,24902.25,1767.96,14223.53,21.12,0.00,0.00,0.00,0.00,461146.32,230.58
36.10,25080.01,1777.53,14179.83,20.90,0.00,0.00,0.00,0.00,461132.69,230.57
36.20,25258.72,1787.14,14136.13,20.68,0.00,0.00,0.00,0.00,461119.07,230.57
36.30,25438.40,1796.77,14092.43,20.46,0.00,0.00,0.00,0.00,461105.45,230.56
36.40,25619.04,1806.44,14048.72,20.24,0.00,0.00,0.00,0.00,461091.84,230.55
36.50,25800.66,1816.14,14005.02,20.03,0.00,0.00,0.00,0.00,461078.22,230.55
36.60,25983.24,1825.88,13961.32,19.81,0.00,0.00,0.00,0.00,461064.61,230.54
36.70,26166.81,1835.65,13917.62,19.59,0.00,0.00,0.00,0.00,461050.99,230.53
36.80,26351.35,1845.45,13873.92,19.37,0.00,0.00,0.00,0.00,461037.38,230.53
36.90,26536.88,1855.29,13830.21,19.15,0.00,0.00,0.00,0.00,461023.77,230.52
37.00,26723.40,1865.16,13786.51,18.93,0.00,0.00,0.00,0.00,461010.16,230.51
37.10,26910.91,1875.07,13742.81,18.71,0.00,0.00,0.00,0.00,460996.56,230.51
37.20,27099.41,1885.01,13699.11,18.50,0.00,0.00,0.00,0.00,460982.95,230.50
37.30,27288.91,1894.99,13655.41,18.28,0.00,0.00,0.00,0.00,460969.35,230.49
37.40,27479.41,1905.00,13611.70,18.06,0.00,0.00,0.00,0.00,460955.75,230.48
37.50,27670.91,1915.05,13568.00,17.84,0.00,0.00,0.00,0.00,460942.14,230.48
37.60,27863.42,1925.13,13524.30,17.62,0.00,0.00,0.00,0.00,460928.55,230.47
37.70,28056.95,1935.24,13480.60,17.40,0.00,0.00,0.00,0.00,460914.95,230.46
37.80,28251.49,1945.40,13436.90,17.18,0.00,0.00,0.00,0.00,460901.35,230.46
37.90,28447.05,1955.59,13393.19,16.97,0.00,0.00,0.00,0.00,460887.76,230.45
38.00,28643.63,1965.81,13349.49,16.75,0.00,0.00,0.00,0.00,460874.17,230.44
38.10,28841.24,1976.08,13305.79,16.53,0.00,0.00,0.00,0.00,460860.58,230.44
38.20,29039.87,1986.38,13262.09,16.31,0.00,0.00,0.00,0.00,460846.99,230.43
38.30,29239.55,1996.72,13218.38,16.09,0.00,0.00,0.00,0.00,460833.40,230.42
38.40,29440.25,2007.09,13174.68,15.87,0.00,0.00,0.00,0.00,460819.81,230.42
38.50,29642.00,2017.50,13130.98,15.65,0.00,0.00,0.00,0.00,460806.23,230.41
38.60,29844.80,2027.95,13087.28,15.44,0.00,0.00,0.00,0.00,460792.65,230.40
38.70,30048.64,2038.44,13043.58,15.22,0.00,0.00,0.00,0.00,460779.07,230.40
38.80,30253.54,2048.97,12999.87,15.00,0.00,0.00,0.00,0.00,460765.49,230.39
38.90,30459.49,2059.53,12956.17,14.78,0.00,0.00,0.00,0.00,460751.91,230.38
39.00,30666.51,2070.14,12912.47,14.56,0.00,0.00,0.00,0.00,460738.33,230.38
39.10,30874.59,2080.78,12868.77,14.34,0.00,0.00,0.00,0.00,460724.76,230.37
39.20,31083.73,2091.47,12825.07,14.13,0.00,0.00,0.00,0.00,460711.19,230.36
39.30,31293.95,2102.19,12781.36,13.91,0.00,0.00,0.00,0.00,460697.61,230.36
39.40,31505.25,2112.95,12737.66,13.69,0.00,0.00,0.00,0.00,460684.04,230.35
39.50,31717.62,2123.76,12693.96,13.47,0.00,0.00,0.00,0.00,460670.48,230.34
39.60,31931.08,2134.60,12650.26,13.25,0.00,0.00,0.00,0.00,460656.91,230.34
39.70,32145.63,2145.49,12606.55,13.03,0.00,0.00,0.00,0.00,460643.34,230.33
39.80,32361.27,2156.41,12562.85,12.81,0.00,0.00,0.00,0.00,460629.78,230.32
39.90,32578.01,2167.38,12519.15,12.60,0.00,0.00,0.00,0.00,460616.22,230.31
40.00,32795.85,2178.39,12475.45,12.38,0.00,0.00,0.00,0.00,460602.66,230.31
40.10,33014.80,2189.44,12431.75,12.16,0.00,0.00,0.00,0.00,460589.10,230.30
40.20,33234.85,2200.54,12388.04,11.94,0.00,0.00,0.00,0.00,460575.54,230.29
40.30,33456.02,2211.67,12344.34,11.72,0.00,0.00,0.00,0.00,460561.99,230.29
40.40,33678.30,2222.85,12300.64,11.50,0.00,0.00,0.00,0.00,460548.43,230.28
40.50,33901.71,2234.08,12256.94,11.28,0.00,0.00,0.00,0.00,460534.88,230.27
40.60,34126.24,2245.34,12213.24,11.07,0.00,0.00,0.00,0.00,460521.33,230.27
40.70,34351.91,2256.65,12169.53,10.85,0.00,0.00,0.00,0.00,460507.78,230.26
40.80,34578.71,2268.01,12125.83,10.63,0.00,0.00,0.00,0.00,460494.23,230.25
40.90,34806.65,2279.41,12082.13,10.41,0.00,0.00,0.00,0.00,460480.69,230.25
41.00,35035.73,2290.85,12038.43,10.19,0.00,0.00,0.00,0.00,460467.14,230.24
41.10,35265.97,2302.34,11994.73,9.97,0.00,0.00,0.00,0.00,460453.60,230.23
41.20,35497.36,2313.87,11951.02,9.76,0.00,0.00,0.00,0.00,460440.06,230.23
41.30,35729.90,2325.45,11907.32,9.54,0.00,0.00,0.00,0.00,460426.52,230.22
41.40,35963.61,2337.08,11863.62,9.32,0.00,0.00,0.00,0.00,460412.98,230.21
41.50,36198.48,2348.75,11819.92,9.10,0.00,0.00,0.00,0.00,460399.45,230.21
41.60,36434.53,2360.47,11776.21,8.88,0.00,0.00,0.00,0.00,460385.91,230.20
41.70,36671.76,2372.24,11732.51,8.66,0.00,0.00,0.00,0.00,460372.38,230.19
41.80,36910.16,2384.05,11688.81,8.44,0.00,0.00,0.00,0.00,460358.85,230.19
41.90,37149.75,2395.91,11645.11,8.23,0.00,0.00,0.00,0.00,460345.32,230.18
42.00,37390.53,2407.82,11601.41,8.01,0.00,0.00,0.00,0.00,460331.79,230.17
42.10,37632.51,2419.78,11557.70,7.79,0.00,0.00,0.00,0.00,460318.26,230.17
42.20,37875.69,2431.79,11514.00,7.57,0.00,0.00,0.00,0.00,460304.74,230.16
42.30,38120.08,2443.85,11470.30,7.35,0.00,0.00,0.00,0.00,460291.21,230.15
42.40,38365.67,2455.95,11426.60,7.13,0.00,0.00,0.00,0.00,460277.69,230.15
42.50,38612.48,2468.11,11382.90,6.91,0.00,0.00,0.00,0.00,460264.17,230.14
42.60,38860.51,2480.32,11339.19,6.70,0.00,0.00,0.00,0.00,460250.65,230.13
42.70,39109.77,2492.58,11295.49,6.48,0.00,0.00,0.00,0.00,460237.13,230.13
42.80,39360.26,2504.89,11251.79,6.26,0.00,0.00,0.00,0.00,460223.62,230.12
42.90,39611.99,2517.25,11208.09,6.04,0.00,0.00,0.00,0.00,460210.10,230.11
43.00,39864.95,2529.66,11164.38,5.82,0.00,0.00,0.00,0.00,460196.59,230.11
43.10,40119.17,2542.13,11120.68,5.60,0.00,0.00,0.00,0.00,460183.08,230.10
43.20,40374.63,2554.65,11076.98,5.38,0.00,0.00,0.00,0.00,460169.57,230.09
43.30,40631.35,2567.22,11033.28,5.17,0.00,0.00,0.00,0.00,460156.06,230.08
43.40,40889.34,2579.84,10989.58,4.95,0.00,0.00,0.00,0.00,460142.56,230.08
43.50,41148.59,2592.52,10945.87,4.73,0.00,0.00,0.00,0.00,460129.05,230.07
43.60,41409.11,2605.26,10902.17,4.51,0.00,0.00,0.00,0.00,460115.55,230.06
43.70,41670.92,2618.05,10858.47,4.29,0.00,0.00,0.00,0.00,460102.05,230.06
43.80,41934.01,2630.89,10814.77,4.07,0.00,0.00,0.00,0.00,460088.55,230.05
43.90,42198.39,2643.79,10771.07,3.86,0.00,0.00,0.00,0.00,460075.05,230.04
44.00,42464.06,2656.75,10727.36,3.64,0.00,0.00,0.00,0.00,460061.55,230.04
44.10,42731.04,2669.76,10683.66,3.42,0.00,0.00,0.00,0.00,460048.06,230.03
44.20,42999.32,2682.83,10639.96,3.20,0.00,0.00,0.00,0.00,460034.57,230.02
44.30,43268.92,2695.96,10596.26,2.98,0.00,0.00,0.00,0.00,460021.07,230.02
44.40,43539.83,2709.15,10552.56,2.76,0.00,0.00,0.00,0.00,460007.58,230.01
44.50,43812.07,2722.40,10508.85,2.54,0.00,0.00,0.00,0.00,459994.10,230.00
44.60,44085.64,2735.70,10465.15,2.33,0.00,0.00,0.00,0.00,459980.61,230.00
44.70,44360.55,2749.07,10421.45,2.11,0.00,0.00,0.00,0.00,459967.12,229.99
44.80,44636.80,2762.49,10377.75,1.89,0.00,0.00,0.00,0.00,459953.64,229.98
44.90,44914.40,2775.98,10334.04,1.67,0.00,0.00,0.00,0.00,459940.16,229.98
45.00,45193.35,2789.52,10290.34,1.45,0.00,0.00,0.00,0.00,459926.68,229.97
45.10,45473.66,2803.13,10246.64,1.23,0.00,0.00,0.00,0.00,459913.20,229.96
45.20,45755.34,2816.80,10202.94,1.01,0.00,0.00,0.00,0.00,459899.72,229.96
45.30,46038.40,2830.54,10159.24,0.80,0.00,0.00,0.00,0.00,459886.24,229.95
45.40,46322.83,2844.33,10115.53,0.58,0.00,0.00,0.00,0.00,459872.77,229.94
45.50,46608.65,2858.19,10071.83,0.36,0.00,0.00,0.00,0.00,459859.30,229.94
45.60,46895.86,2872.12,10028.13,0.14,0.00,0.00,0.00,0.00,459845.82,229.93
45.70,47184.47,2886.11,10000.00,0.00,0.00,0.00,0.00,0.00,459832.35,229.92
45.80,47472.99,2885.14,10000.00,0.00,0.00,0.00,0.00,0.00,459818.89,229.92
45.90,47761.40,2884.18,10000.00,0.00,0.00,0.00,0.00,0.00,459805.42,229.91
46.00,48049.73,2883.21,10000.00,0.00,0.00,0.00,0.00,0.00,459791.95,229.90
46.10,48337.95,2882.24,10000.00,0.00,0.00,0.00,0.00,0.00,459778.49,229.90
46.20,48626.08,2881.27,10000.00,0.00,0.00,0.00,0.00,0.00,459765.03,229.89
46.30,48914.11,2880.31,10000.00,0.00,0.00,0.00,0.00,0.00,459751.57,229.88
46.40,49202.04,2879.34,10000.00,0.00,0.00,0.00,0.00,0.00,459738.11,229.88
46.50,49489.88,2878.37,10000.00,0.00,0.00,0.00,0.00,0.00,459724.65,229.87
46.60,49777.62,2877.40,10000.00,0.00,0.00,0.00,0.00,0.00,459711.20,229.86
46.70,50065.26,2876.44,10000.00,0.00,0.00,0.00,0.00,0.00,459697.74,229.86
46.80,50352.81,2875.47,10000.00,0.00,0.00,0.00,0.00,0.00,459684.29,229.85
46.90,50640.26,2874.50,10000.00,0.00,0.00,0.00,0.00,0.00,459670.84,229.84
47.00,50927.61,2873.54,10000.00,0.00,0.00,0.00,0.00,0.00,459657.39,229.84
47.10,51214.87,2872.57,10000.00,0.00,0.00,0.00,0.00,0.00,459643.94,229.83
47.20,51502.03,2871.61,10000.00,0.00,0.00,0.00,0.00,0.00,459630.50,229.82
47.30,51789.10,2870.64,10000.00,0.00,0.00,0.00,0.00,0.00,459617.05,229.82
47.40,52076.06,2869.67,10000.00,0.00,0.00,0.00,0.00,0.00,459603.61,229.81
47.50,52362.93,2868.71,10000.00,0.00,0.00,0.00,0.00,0.00,459590.17,229.80
47.60,52649.71,2867.74,10000.00,0.00,0.00,0.00,0.00,0.00,459576.73,229.80
47.70,52936.38,2866.77,10000.00,0.00,0.00,0.00,0.00,0.00,459563.29,229.79
47.80,53222.97,2865.81,10000.00,0.00,0.00,0.00,0.00,0.00,459549.85,229.78
47.90,53509.45,2864.84,10000.00,0.00,0.00,0.00,0.00,0.00,459536.42,229.77
48.00,53795.84,2863.88,10000.00,0.00,0.00,0.00,0.00,0.00,459522.98,229.77
48.10,54082.13,2862.91,10000.00,0.00,0.00,0.00,0.00,0.00,459509.55,229.76
48.20,54368.32,2861.95,10000.00,0.00,0.00,0.00,0.00,0.00,459496.12,229.75
48.30,54654.42,2860.98,10000.00,0.00,0.00,0.00,0.00,0.00,459482.69,229.75
48.40,54940.42,2860.02,10000.00,0.00,0.00,0.00,0.00,0.00,459469.27,229.74
48.50,55226.33,2859.05,10000.00,0.00,0.00,0.00,0.00,0.00,459455.84,229.73
48.60,55512.14,2858.08,10000.00,0.00,0.00,0.00,0.00,0.00,459442.42,229.73
48.70,55797.85,2857.12,10000.00,0.00,0.00,0.00,0.00,0.00,459428.99,229.72
48.80,56083.46,2856.15,10000.00,0.00,0.00,0.00,0.00,0.00,459415.57,229.71
48.90,56368.98,2855.19,10000.00,0.00,0.00,0.00,0.00,0.00,459402.15,229.71
49.00,56654.41,2854.22,10000.00,0.00,0.00,0.00,0.00,0.00,459388.74,229.70
49.10,56939.73,2853.26,10000.00,0.00,0.00,0.00,0.00,0.00,459375.32,229.69
49.20,57224.96,2852.30,10000.00,0.00,0.00,0.00,0.00,0.00,459361.90,229.69
49.30,57510.09,2851.33,10000.00,0.00,0.00,0.00,0.00,0.00,459348.49,229.68
49.40,57795.13,2850.37,10000.00,0.00,0.00,0.00,0.00,0.00,459335.08,229.67
49.50,58080.07,2849.40,10000.00,0.00,0.00,0.00,0.00,0.00,459321.67,229.67
49.60,58364.91,2848.44,10000.00,0.00,0.00,0.00,0.00,0.00,459308.26,229.66
49.70,58649.66,2847.47,10000.00,0.00,0.00,0.00,0.00,0.00,459294.85,229.65
49.80,58934.31,2846.51,10000.00,0.00,0.00,0.00,0.00,0.00,459281.45,229.65
49.90,59218.87,2845.55,10000.00,0.00,0.00,0.00,0.00,0.00,459268.05,229.64
50.00,59503.33,2844.58,10000.00,0.00,0.00,0.00,0.00,0.00,459254.64,229.63
50.10,59787.69,2843.62,10000.00,0.00,0.00,0.00,0.00,0.00,459241.24,229.63
50.20,60071.95,2842.65,10000.00,0.00,0.00,0.00,0.00,0.00,459227.84,229.62
50.30,60356.12,2841.69,10000.00,0.00,0.00,0.00,0.00,0.00,459214.45,229.61
50.40,60640.19,2840.73,10000.00,0.00,0.00,0.00,0.00,0.00,459201.05,229.61
50.50,60924.17,2839.76,10000.00,0.00,0.00,0.00,0.00,0.00,459187.66,229.60
50.60,61208.05,2838.80,10000.00,0.00,0.00,0.00,0.00,0.00,459174.26,229.59
50.70,61491.83,2837.84,10000.00,0.00,0.00,0.00,0.00,0.00,459160.87,229.59
50.80,61775.52,2836.87,10000.00,0.00,0.00,0.00,0.00,0.00,459147.48,229.58
50.90,62059.11,2835.91,10000.00,0.00,0.00,0.00,0.00,0.00,459134.09,229.57
51.00,62342.61,2834.95,10000.00,0.00,0.00,0.00,0.00,0.00,459120.71,229.57
51.10,62626.00,2833.98,10000.00,0.00,0.00,0.00,0.00,0.00,459107.32,229.56
51.20,62909.31,2833.02,10000.00,0.00,0.00,0.00,0.00,0.00,459093.94,229.55
51.30,63192.51,2832.06,10000.00,0.00,0.00,0.00,0.00,0.00,459080.56,229.55
51.40,63475.62,2831.09,10000.00,0.00,0.00,0.00,0.00,0.00,459067.18,229.54
51.50,63758.63,2830.13,10000.00,0.00,0.00,0.00,0.00,0.00,459053.80,229.53
51.60,64041.55,2829.17,10000.00,0.00,0.00,0.00,0.00,0.00,459040.42,229.53
51.70,64324.37,2828.21,10000.00,0.00,0.00,0.00,0.00,0.00,459027.05,229.52
51.80,64607.10,2827.24,10000.00,0.00,0.00,0.00,0.00,0.00,459013.67,229.51
51.90,64889.72,2826.28,10000.00,0.00,0.00,0.00,0.00,0.00,459000.30,229.51
52.00,65172.26,2825.32,10000.00,0.00,0.00,0.00,0.00,0.00,458986.93,229.50
52.10,65454.69,2824.36,10000.00,0.00,0.00,0.00,0.00,0.00,458973.56,229.49
52.20,65737.03,2823.39,10000.00,0.00,0.00,0.00,0.00,0.00,458960.19,229.49
52.30,66019.28,2822.43,10000.00,0.00,0.00,0.00,0.00,0.00,458946.82,229.48
52.40,66301.42,2821.47,10000.00,0.00,0.00,0.00,0.00,0.00,458933.46,229.47
52.50,66583.47,2820.51,10000.00,0.00,0.00,0.00,0.00,0.00,458920.10,229.47
52.60,66865.43,2819.55,10000.00,0.00,0.00,0.00,0.00,0.00,458906.73,229.46
52.70,67147.29,2818.59,10000.00,0.00,0.00,0.00,0.00,0.00,458893.37,229.45
52.80,67429.05,2817.62,10000.00,0.00,0.00,0.00,0.00,0.00,458880.02,229.45
52.90,67710.71,2816.66,10000.00,0.00,0.00,0.00,0.00,0.00,458866.66,229.44
53.00,67992.28,2815.70,10000.00,0.00,0.00,0.00,0.00,0.00,458853.30,229.43
53.10,68273.76,2814.74,10000.00,0.00,0.00,0.00,0.00,0.00,458839.95,229.43
53.20,68555.14,2813.78,10000.00,0.00,0.00,0.00,0.00,0.00,458826.60,229.42
53.30,68836.42,2812.82,10000.00,0.00,0.00,0.00,0.00,0.00,458813.25,229.41
53.40,69117.60,2811.86,10000.00,0.00,0.00,0.00,0.00,0.00,458799.90,229.41
53.50,69398.69,2810.89,10000.00,0.00,0.00,0.00,0.00,0.00,458786.55,229.40
53.60,69679.69,2809.93,10000.00,0.00,0.00,0.00,0.00,0.00,458773.20,229.39
53.70,69960.58,2808.97,10000.00,0.00,0.00,0.00,0.00,0.00,458759.86,229.39
53.80,70241.39,2808.01,10000.00,0.00,0.00,0.00,0.00,0.00,458746.52,229.38
53.90,70522.09,2807.05,10000.00,0.00,0.00,0.00,0.00,0.00,458733.18,229.37
54.00,70802.70,2806.09,10000.00,0.00,0.00,0.00,0.00,0.00,458719.84,229.37
54.10,71083.21,2805.13,10000.00,0.00,0.00,0.00,0.00,0.00,458706.50,229.36
54.20,71363.63,2804.17,10000.00,0.00,0.00,0.00,0.00,0.00,458693.16,229.35
54.30,71643.95,2803.21,10000.00,0.00,0.00,0.00,0.00,0.00,458679.83,229.35
54.40,71924.18,2802.25,10000.00,0.00,0.00,0.00,0.00,0.00,458666.49,229.34
54.50,72204.30,2801.29,10000.00,0.00,0.00,0.00,0.00,0.00,458653.16,229.33
54.60,72484.34,2800.33,10000.00,0.00,0.00,0.00,0.00,0.00,458639.83,229.33
54.70,72764.27,2799.37,10000.00,0.00,0.00,0.00,0.00,0.00,458626.50,229.32
54.80,73044.11,2798.41,10000.00,0.00,0.00,0.00,0.00,0.00,458613.17,229.31
54.90,73323.86,2797.45,10000.00,0.00,0.00,0.00,0.00,0.00,458599.85,229.31
55.00,73603.51,2796.49,10000.00,0.00,0.00,0.00,0.00,0.00,458586.52,229.30
55.10,73883.06,2795.53,10000.00,0.00,0.00,0.00,0.00,0.00,458573.20,229.29
55.20,74162.52,2794.57,10000.00,0.00,0.00,0.00,0.00,0.00,458559.88,229.29
55.30,74441.88,2793.61,10000.00,0.00,0.00,0.00,0.00,0.00,458546.56,229.28
55.40,74721.14,2792.65,10000.00,0.00,0.00,0.00,0.00,0.00,458533.24,229.27
55.50,75000.31,2791.69,10000.00,0.00,0.00,0.00,0.00,0.00,458519.92,229.27
55.60,75279.39,2790.73,10000.00,0.00,0.00,0.00,0.00,0.00,458506.61,229.26
55.70,75558.36,2789.77,10000.00,0.00,0.00,0.00,0.00,0.00,458493.29,229.25
55.80,75837.25,2788.81,10000.00,0.00,0.00,0.00,0.00,0.00,458479.98,229.25
55.90,76116.03,2787.85,10000.00,0.00,0.00,0.00,0.00,0.00,458466.67,229.24
56.00,76394.72,2786.90,10000.00,0.00,0.00,0.00,0.00,0.00,458453.36,229.23
56.10,76673.31,2785.94,10000.00,0.00,0.00,0.00,0.00,0.00,458440.06,229.23
56.20,76951.81,2784.98,10000.00,0.00,0.00,0.00,0.00,0.00,458426.75,229.22
56.30,77230.21,2784.02,10000.00,0.00,0.00,0.00,0.00,0.00,458413.45,229.21
56.40,77508.52,2783.06,10000.00,0.00,0.00,0.00,0.00,0.00,458400.14,229.21
56.50,77786.73,2782.10,10000.00,0.00,0.00,0.00,0.00,0.00,458386.84,229.20
56.60,78064.85,2781.14,10000.00,0.00,0.00,0.00,0.00,0.00,458373.54,229.19
56.70,78342.86,2780.19,10000.00,0.00,0.00,0.00,0.00,0.00,458360.24,229.19
56.80,78620.79,2779.23,10000.00,0.00,0.00,0.00,0.00,0.00,458346.95,229.18
56.90,78898.61,2778.27,10000.00,0.00,0.00,0.00,0.00,0.00,458333.65,229.17
57.00,79176.34,2777.31,10000.00,0.00,0.00,0.00,0.00,0.00,458320.36,229.17
57.10,79453.98,2776.35,10000.00,0.00,0.00,0.00,0.00,0.00,458307.07,229.16
57.20,79731.52,2775.40,10000.00,0.00,0.00,0.00,0.00,0.00,458293.78,229.15
57.30,80008.96,2774.44,10000.00,0.00,0.00,0.00,0.00,0.00,458280.49,229.15
57.40,80286.31,2773.48,10000.00,0.00,0.00,0.00,0.00,0.00,458267.20,229.14
