Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
23.10,8959.02,805.58,0.47,371130.55,18.69,45438.61,346208.63,173.11,0.00,0.00,0.00,10.00,0.00
23.20,9040.00,809.82,0.47,371423.52,18.74,45713.89,350775.45,175.39,0.00,0.00,0.00,10.00,0.00
23.30,9121.41,814.08,0.46,371683.44,18.80,45986.36,355369.29,177.69,0.00,0.00,0.00,10.00,0.00
23.40,9203.25,818.35,0.46,371910.19,18.85,46255.97,359989.82,180.00,0.00,0.00,0.00,10.00,0.00
23.50,9285.51,822.63,0.46,372103.64,18.90,46522.64,364636.76,182.32,0.00,0.00,0.00,10.00,0.00
23.60,9368.20,826.93,0.45,372263.67,18.95,46786.31,369309.79,184.66,0.00,0.00,0.00,10.00,0.00
23.70,9451.33,831.25,0.45,372390.15,19.00,47046.91,374008.58,187.01,0.00,0.00,0.00,10.00,0.00
23.80,9534.89,835.59,0.44,372482.98,19.05,47304.37,378732.82,189.37,0.00,0.00,0.00,10.00,0.00
23.90,9618.88,839.94,0.44,372542.03,19.09,47558.63,383482.17,191.74,0.00,0.00,0.00,10.00,0.00
24.00,9703.31,844.31,0.43,372567.20,19.14,47809.62,388256.29,194.13,0.00,0.00,0.00,10.00,0.00
24.10,9788.18,848.70,0.43,372558.38,19.18,48057.27,393054.82,196.53,0.00,0.00,0.00,10.00,0.00
24.20,9873.49,853.10,0.42,372515.46,19.22,48301.51,397877.43,198.94,0.00,0.00,0.00,10.00,0.00
24.30,9959.24,857.53,0.42,372438.35,19.26,48542.27,402723.73,201.37,0.00,0.00,0.00,10.00,0.00
24.40,10045.44,861.97,0.41,372326.95,19.30,48779.49,407593.36,203.80,0.00,0.00,0.00,10.00,0.00
24.50,10132.08,866.43,0.41,372181.17,19.33,49013.09,412485.95,206.25,0.00,0.00,0.00,10.00,0.00
24.60,10219.17,870.90,0.41,372000.90,19.37,49243.00,417401.11,208.71,0.00,0.00,0.00,10.00,0.00
24.70,10306.71,875.40,0.40,371786.07,19.40,49469.16,422338.44,211.17,0.00,0.00,0.00,10.00,0.00
24.80,10394.71,879.92,0.40,371536.60,19.43,49691.49,427297.54,213.65,0.00,0.00,0.00,10.00,0.00
24.90,10483.15,884.45,0.39,371252.39,19.46,49909.93,432278.02,216.14,0.00,0.00,0.00,10.00,0.00
25.00,10572.05,889.01,0.39,370933.39,19.49,50124.39,437279.44,218.65,0.00,0.00,0.00,10.00,0.00
25.10,10661.41,893.58,0.38,370579.50,19.52,50334.82,442301.39,221.16,0.00,0.00,0.00,10.00,0.00
25.20,10751.23,898.18,0.38,370190.66,19.54,50541.13,447343.44,223.68,0.00,0.00,0.00,10.00,0.00
25.30,10841.51,902.79,0.38,369766.82,19.56,50743.26,452405.14,226.21,0.00,0.00,0.00,10.00,0.00
25.40,10932.25,907.43,0.37,369307.89,19.59,50941.13,457486.06,228.75,0.00,0.00,0.00,10.00,0.00
25.50,11023.46,912.09,0.37,368813.84,19.60,51134.68,462585.73,231.30,0.00,0.00,0.00,10.00,0.00
25.60,11115.15,916.92,0.34,342670.92,18.26,47776.92,467349.05,233.68,0.00,0.00,0.00,10.00,0.00
25.70,11207.33,921.78,0.33,342739.67,18.30,48039.85,472138.07,236.08,0.00,0.00,0.00,10.00,0.00
25.80,11299.99,926.66,0.33,342786.29,18.35,48300.71,476952.55,238.48,0.00,0.00,0.00,10.00,0.00
25.90,11393.15,931.55,0.33,342810.90,18.39,48559.46,481792.26,240.90,0.00,0.00,0.00,10.00,0.00
26.00,11486.79,936.46,0.32,342813.57,18.44,48816.07,486656.97,243.34,0.00,0.00,0.00,10.00,0.00
26.10,11580.93,941.39,0.32,342794.43,18.48,49070.52,491546.43,245.78,0.00,0.00,0.00,10.00,0.00
26.20,11675.57,946.33,0.32,342753.57,18.52,49322.79,496460.41,248.24,0.00,0.00,0.00,10.00,0.00
26.30,11770.70,951.30,0.31,342691.11,18.56,49572.85,501398.65,250.71,0.00,0.00,0.00,10.00,0.00
26.40,11866.32,956.28,0.31,342607.14,18.60,49820.67,506360.91,253.19,0.00,0.00,0.00,10.00,0.00
26.50,11962.45,961.28,0.31,342501.80,18.64,50066.24,511346.94,255.68,0.00,0.00,0.00,10.00,0.00
26.60,12059.08,966.30,0.30,342375.18,18.68,50309.52,516356.47,258.19,0.00,0.00,0.00,10.00,0.00
26.70,12156.22,971.35,0.30,342227.42,18.71,50550.50,521389.26,260.71,0.00,0.00,0.00,10.00,0.00
26.80,12253.86,976.41,0.30,342058.63,18.75,50789.15,526445.03,263.23,0.00,0.00,0.00,10.00,0.00
26.90,12352.01,981.49,0.29,341868.95,18.78,51025.45,531523.53,265.77,0.00,0.00,0.00,10.00,0.00
27.00,12450.67,986.58,0.29,341658.49,18.82,51259.38,536624.48,268.32,0.00,0.00,0.00,10.00,0.00
27.10,12549.84,991.70,0.29,341427.38,18.85,51490.91,541747.62,270.89,0.00,0.00,0.00,10.00,0.00
27.20,12649.52,996.84,0.28,341175.77,18.88,51720.03,546892.67,273.46,0.00,0.00,0.00,10.00,0.00
27.30,12749.72,1002.00,0.28,340903.79,18.91,51946.71,552059.35,276.04,0.00,0.00,0.00,10.00,0.00
27.40,12850.44,1007.18,0.28,340611.56,18.94,52170.93,557247.39,278.64,0.00,0.00,0.00,10.00,0.00
27.50,12951.68,1012.38,0.28,340299.25,18.97,52392.68,562456.51,281.24,0.00,0.00,0.00,10.00,0.00
27.60,13053.44,1017.60,0.27,339966.98,19.00,52611.93,567686.41,283.86,0.00,0.00,0.00,10.00,0.00
27.70,13155.72,1022.85,0.27,339614.91,19.03,52828.66,572936.81,286.48,0.00,0.00,0.00,10.00,0.00
27.80,13258.53,1028.11,0.27,339243.18,19.05,53042.86,578207.41,289.12,0.00,0.00,0.00,10.00,0.00
27.90,13361.87,1033.39,0.26,338851.95,19.08,53254.51,583497.94,291.77,0.00,0.00,0.00,10.00,0.00
28.00,13465.74,1038.70,0.26,338441.37,19.10,53463.60,588808.08,294.42,0.00,0.00,0.00,10.00,0.00
28.10,13570.15,1044.03,0.26,338011.59,19.12,53670.09,594137.54,297.09,0.00,0.00,0.00,10.00,0.00
28.20,13675.08,1049.38,0.25,337562.78,19.14,53873.99,599486.02,299.76,0.00,0.00,0.00,10.00,0.00
28.30,13780.56,1054.75,0.25,337095.09,19.17,54075.26,604853.22,302.45,0.00,0.00,0.00,10.00,0.00
28.40,13886.57,1060.14,0.25,336608.70,19.19,54273.90,610238.83,305.14,0.00,0.00,0.00,10.00,0.00
28.50,13993.13,1065.56,0.25,336103.76,19.20,54469.90,615642.53,307.84,0.00,0.00,0.00,10.00,0.00
28.60,14100.23,1071.00,0.24,335580.44,19.22,54663.23,621064.02,310.55,0.00,0.00,0.00,10.00,0.00
28.70,14207.87,1076.46,0.24,335038.93,19.24,54853.88,626502.99,313.27,0.00,0.00,0.00,10.00,0.00
28.80,14316.07,1081.94,0.24,334479.38,19.26,55041.85,631959.11,316.00,0.00,0.00,0.00,10.00,0.00
28.90,14424.81,1087.45,0.23,333901.98,19.27,55227.11,637432.07,318.74,0.00,0.00,0.00,10.00,0.00
29.00,14534.11,1092.98,0.23,333306.90,19.29,55409.65,642921.55,321.49,0.00,0.00,0.00,10.00,0.00
29.10,14643.97,1098.54,0.23,332694.33,19.30,55589.47,648427.23,324.24,0.00,0.00,0.00,10.00,0.00
29.20,14754.38,1104.11,0.23,332064.45,19.31,55766.55,653948.77,327.00,0.00,0.00,0.00,10.00,0.00
29.30,14865.35,1109.72,0.22,331417.44,19.32,55940.89,659485.86,329.77,0.00,0.00,0.00,10.00,0.00
29.40,14976.88,1115.34,0.22,330753.50,19.33,56112.46,665038.16,332.55,0.00,0.00,0.00,10.00,0.00
29.50,15088.98,1120.99,0.22,330072.81,19.34,56281.27,670605.34,335.33,0.00,0.00,0.00,10.00,0.00
29.60,15201.65,1126.66,0.22,329375.57,19.35,56447.30,676187.07,338.13,0.00,0.00,0.00,10.00,0.00
29.70,15314.88,1132.36,0.21,328661.96,19.36,56610.55,681783.02,340.92,0.00,0.00,0.00,10.00,0.00
29.80,15428.69,1138.09,0.21,327932.20,19.37,56771.01,687392.83,343.73,0.00,0.00,0.00,10.00,0.00
29.90,15543.08,1143.84,0.21,327186.47,19.37,56928.67,693016.19,346.54,0.00,0.00,0.00,10.00,0.00
30.00,15658.04,1149.61,0.20,326424.98,19.38,57083.52,698652.74,349.36,0.00,0.00,0.00,10.00,0.00
30.10,15773.58,1155.41,0.20,325647.94,19.38,57235.57,704302.14,352.19,0.00,0.00,0.00,10.00,0.00
30.20,15889.70,1161.23,0.20,324855.55,19.38,57384.81,709964.06,355.02,0.00,0.00,0.00,10.00,0.00
30.30,16006.41,1167.08,0.20,324048.02,19.39,57531.22,715638.13,357.86,0.00,0.00,0.00,10.00,0.00
30.40,16123.71,1172.96,0.19,323225.56,19.39,57674.82,721324.03,360.70,0.00,0.00,0.00,10.00,0.00
30.50,16241.59,1178.86,0.19,322388.38,19.39,57815.59,727021.39,363.55,0.00,0.00,0.00,10.00,0.00
30.60,16360.07,1184.79,0.19,321536.70,19.39,57953.54,732729.87,366.41,0.00,0.00,0.00,10.00,0.00
30.70,16479.14,1190.74,0.19,320670.74,19.39,58088.66,738449.12,369.27,0.00,0.00,0.00,10.00,0.00
30.80,16598.82,1196.72,0.19,319790.72,19.39,58220.96,744178.78,372.14,0.00,0.00,0.00,10.00,0.00
30.90,16719.09,1202.73,0.18,318896.86,19.38,58350.43,749918.50,375.01,0.00,0.00,0.00,10.00,0.00
31.00,16839.97,1208.77,0.18,317989.39,19.38,58477.08,755667.93,377.88,0.00,0.00,0.00,10.00,0.00
31.10,16961.45,1214.83,0.18,317068.52,19.37,58600.91,761426.71,380.76,0.00,0.00,0.00,10.00,0.00
31.20,17083.54,1220.92,0.18,316134.50,19.37,58721.91,767194.48,383.65,0.00,0.00,0.00,10.00,0.00
31.30,17206.25,1227.04,0.17,315187.56,19.36,58840.11,772970.90,386.54,0.00,0.00,0.00,10.00,0.00
31.40,17329.56,1233.18,0.17,314227.91,19.36,58955.49,778755.59,389.43,0.00,0.00,0.00,10.00,0.00
31.50,17453.50,1239.35,0.17,313255.82,19.35,59068.07,784548.20,392.33,0.00,0.00,0.00,10.00,0.00
31.60,17578.05,1245.56,0.17,312271.50,19.34,59177.85,790348.38,395.23,0.00,0.00,0.00,10.00,0.00
31.70,17703.23,1251.79,0.16,311275.21,19.33,59284.84,796155.75,398.14,0.00,0.00,0.00,10.00,0.00
31.80,17829.04,1258.04,0.16,310267.18,19.32,59389.05,801969.97,401.05,0.00,0.00,0.00,10.00,0.00
31.90,17955.47,1264.33,0.16,309247.65,19.31,59490.48,807790.68,403.96,0.00,0.00,0.00,10.00,0.00
32.00,18082.53,1270.65,0.16,308216.89,19.30,59589.16,813617.50,406.87,0.00,0.00,0.00,10.00,0.00
32.10,18210.23,1276.99,0.16,307175.14,19.29,59685.08,819450.09,409.79,0.00,0.00,0.00,10.00,0.00
32.20,18338.57,1283.36,0.15,306122.64,19.27,59778.26,825288.07,412.71,0.00,0.00,0.00,10.00,0.00
32.30,18467.55,1289.77,0.15,305059.66,19.26,59868.72,831131.10,415.64,0.00,0.00,0.00,10.00,0.00
32.40,18597.17,1296.20,0.15,303986.44,19.24,59956.46,836978.81,418.56,0.00,0.00,0.00,10.00,0.00
32.50,18727.43,1302.66,0.15,302903.26,19.23,60041.51,842830.84,421.49,0.00,0.00,0.00,10.00,0.00
32.60,18858.35,1309.16,0.15,301810.37,19.21,60123.89,848686.84,424.42,0.00,0.00,0.00,10.00,0.00
32.70,18989.92,1315.68,0.14,300708.03,19.20,60203.60,854546.44,427.35,0.00,0.00,0.00,10.00,0.00
32.80,19122.14,1322.24,0.14,299596.52,19.18,60280.66,860409.28,430.29,0.00,0.00,0.00,10.00,0.00
32.90,19255.02,1328.82,0.14,298476.09,19.16,60355.11,866275.02,433.22,0.00,0.00,0.00,10.00,0.00
33.00,19388.57,1335.44,0.14,297347.02,19.14,60426.95,872143.29,436.16,0.00,0.00,0.00,10.00,0.00
33.10,19522.78,1342.08,0.14,296209.59,19.12,60496.21,878013.74,439.10,0.00,0.00,0.00,10.00,0.00
33.20,19657.65,1348.76,0.13,295064.07,19.10,60562.92,883886.01,442.04,0.00,0.00,0.00,10.00,0.00
33.30,19793.20,1355.47,0.13,293910.74,19.08,60627.10,889759.76,444.97,0.00,0.00,0.00,10.00,0.00
33.40,19929.42,1362.21,0.13,292749.88,19.06,60688.77,895634.64,447.91,0.00,0.00,0.00,10.00,0.00
33.50,20066.32,1368.98,0.13,291581.78,19.04,60747.97,901510.28,450.85,0.00,0.00,0.00,10.00,0.00
33.60,20203.90,1375.79,0.13,290406.71,19.02,60804.72,907386.36,453.80,0.00,0.00,0.00,10.00,0.00
33.70,20342.16,1382.63,0.13,289224.98,18.99,60859.05,913262.52,456.74,0.00,0.00,0.00,10.00,0.00
33.80,20481.11,1389.49,0.12,288036.87,18.97,60910.99,919138.42,459.68,0.00,0.00,0.00,10.00,0.00
33.90,20620.75,1396.40,0.12,286842.68,18.94,60960.59,925013.72,462.62,0.00,0.00,0.00,10.00,0.00
34.00,20761.08,1403.33,0.12,285642.70,18.92,61007.86,930888.08,465.56,0.00,0.00,0.00,10.00,0.00
34.10,20902.11,1410.30,0.12,284437.24,18.89,61052.86,936761.17,468.50,0.00,0.00,0.00,10.00,0.00
34.20,21043.84,1417.30,0.12,283226.60,18.87,61095.61,942632.65,471.44,0.00,0.00,0.00,10.00,0.00
34.30,21186.28,1424.34,0.12,282011.08,18.84,61136.16,948502.20,474.37,0.00,0.00,0.00,10.00,0.00
34.40,21329.42,1431.40,0.11,280791.00,18.82,61174.55,954369.49,477.31,0.00,0.00,0.00,10.00,0.00
34.50,21473.27,1438.51,0.11,279566.67,18.79,61210.81,960234.19,480.25,0.00,0.00,0.00,10.00,0.00
34.60,21617.83,1445.64,0.11,278338.41,18.76,61245.01,966095.99,483.18,0.00,0.00,0.00,10.00,0.00
34.70,21763.11,1452.81,0.11,277106.53,18.73,61277.18,971954.57,486.11,0.00,0.00,0.00,10.00,0.00
34.80,21909.11,1460.02,0.11,275871.35,18.71,61307.36,977809.61,489.04,0.00,0.00,0.00,10.00,0.00
34.90,22055.84,1467.25,0.11,274633.21,18.68,61335.62,983660.82,491.97,0.00,0.00,0.00,10.00,0.00
35.00,22203.29,1474.53,0.10,273392.43,18.65,61362.01,989507.89,494.90,0.00,0.00,0.00,10.00,0.00
35.10,22351.47,1481.84,0.10,272149.36,18.62,61386.57,995350.52,497.82,0.00,0.00,0.00,10.00,0.00
35.20,22500.39,1489.18,0.10,270904.31,18.59,61409.37,1001188.42,500.75,0.00,0.00,0.00,10.00,0.00
35.30,22650.05,1496.56,0.10,269657.65,18.56,61430.47,1007021.30,503.67,0.00,0.00,0.00,10.00,0.00
35.40,22800.45,1503.97,0.10,268409.71,18.53,61449.92,1012848.87,506.58,0.00,0.00,0.00,10.00,0.00
35.50,22951.59,1511.43,0.10,267160.84,18.50,61467.79,1018670.86,509.50,0.00,0.00,0.00,10.00,0.00
35.60,23103.48,1518.91,0.10,265911.40,18.47,61484.15,1024487.00,512.41,0.00,0.00,0.00,10.00,0.00
35.70,23256.12,1526.43,0.09,264661.76,18.44,61499.06,1030297.02,515.32,0.00,0.00,0.00,10.00,0.00
35.80,23409.52,1533.99,0.09,263412.26,18.41,61512.60,1036100.66,518.22,0.00,0.00,0.00,10.00,0.00
35.90,23563.68,1541.59,0.09,262163.29,18.38,61524.84,1041897.68,521.13,0.00,0.00,0.00,10.00,0.00
36.00,23718.60,1549.22,0.09,260915.21,18.34,61535.85,1047687.81,524.03,0.00,0.00,0.00,10.00,0.00
36.10,23874.29,1556.89,0.09,259668.41,18.31,61545.72,1053470.84,526.92,0.00,0.00,0.00,10.00,0.00
36.20,24030.75,1564.59,0.09,258423.28,18.28,61554.52,1059246.52,529.81,0.00,0.00,0.00,10.00,0.00
36.30,24187.99,1572.34,0.09,257180.20,18.25,61562.35,1065014.64,532.70,0.00,0.00,0.00,10.00,0.00
36.40,24346.00,1580.12,0.09,255939.57,18.22,61569.30,1070774.97,535.59,0.00,0.00,0.00,10.00,0.00
36.50,24504.79,1587.94,0.08,254701.80,18.19,61575.45,1076527.32,538.47,0.00,0.00,0.00,10.00,0.00
36.60,24664.37,1595.79,0.08,253467.30,18.15,61580.90,1082271.49,541.34,0.00,0.00,0.00,10.00,0.00
36.70,24824.74,1603.69,0.08,252236.48,18.12,61585.75,1088007.28,544.22,0.00,0.00,0.00,10.00,0.00
36.80,24985.90,1611.62,0.08,251009.78,18.09,61590.10,1093734.53,547.08,0.00,0.00,0.00,10.00,0.00
36.90,25147.86,1619.59,0.08,249787.63,18.06,61594.06,1099453.06,549.95,0.00,0.00,0.00,10.00,0.00
37.00,25310.62,1627.60,0.08,248570.47,18.03,61597.75,1105162.73,552.81,0.00,0.00,0.00,10.00,0.00
37.10,25474.18,1635.64,0.08,247358.75,18.00,61601.28,1110863.37,555.66,0.00,0.00,0.00,10.00,0.00
37.20,25638.56,1643.73,0.08,246152.93,17.97,61604.76,1116554.86,558.51,0.00,0.00,0.00,10.00,0.00
37.30,25803.74,1651.86,0.07,244953.49,17.94,61608.33,1122237.07,561.36,0.00,0.00,0.00,10.00,0.00
37.40,25969.74,1660.02,0.07,243760.90,17.91,61612.11,1127909.90,564.20,0.00,0.00,0.00,10.00,0.00
37.50,26136.57,1668.22,0.07,242575.65,17.88,61616.24,1133573.24,567.04,0.00,0.00,0.00,10.00,0.00
37.60,26304.21,1676.47,0.07,241398.25,17.85,61620.86,1139227.02,569.87,0.00,0.00,0.00,10.00,0.00
37.70,26472.69,1684.75,0.07,240229.22,17.82,61626.11,1144871.16,572.69,0.00,0.00,0.00,10.00,0.00
37.80,26642.00,1693.07,0.07,239069.07,17.79,61632.15,1150505.61,575.52,0.00,0.00,0.00,10.00,0.00
37.90,26812.14,1701.44,0.07,237918.37,17.76,61639.15,1156130.33,578.33,0.00,0.00,0.00,10.00,0.00
38.00,26983.12,1709.84,0.07,236777.65,17.74,61647.25,1161745.29,581.15,0.00,0.00,0.00,10.00,0.00
38.10,27154.95,1718.29,0.07,235647.50,17.71,61656.64,1167350.49,583.96,0.00,0.00,0.00,10.00,0.00
38.20,27327.63,1726.77,0.07,234528.49,17.68,61667.49,1172945.93,586.76,0.00,0.00,0.00,10.00,0.00
38.30,27501.16,1735.30,0.06,233421.25,17.66,61680.00,1178531.65,589.56,0.00,0.00,0.00,10.00,0.00
38.40,27675.54,1743.86,0.06,232326.39,17.63,61694.36,1184107.69,592.35,0.00,0.00,0.00,10.00,0.00
38.50,27850.79,1752.47,0.06,231244.56,17.61,61710.78,1189674.11,595.14,0.00,0.00,0.00,10.00,0.00
38.60,28026.90,1761.12,0.06,230176.42,17.59,61729.46,1195231.01,597.92,0.00,0.00,0.00,10.00,0.00
38.70,28203.88,1769.81,0.06,229122.67,17.57,61750.64,1200778.50,600.70,0.00,0.00,0.00,10.00,0.00
38.80,28381.74,1778.54,0.06,228084.01,17.55,61774.55,1206316.69,603.48,0.00,0.00,0.00,10.00,0.00
38.90,28560.47,1787.31,0.06,227061.19,17.53,61801.43,1211845.76,606.25,0.00,0.00,0.00,10.00,0.00
39.00,28740.08,1796.13,0.06,226054.97,17.51,61831.54,1217365.87,609.01,0.00,0.00,0.00,10.00,0.00
39.10,28920.58,1804.98,0.06,225066.15,17.49,61865.16,1222877.23,611.78,0.00,0.00,0.00,10.00,0.00
39.20,29101.97,1813.88,0.06,224095.55,17.47,61902.57,1228380.09,614.53,0.00,0.00,0.00,10.00,0.00
39.30,29284.25,1822.82,0.06,223144.05,17.46,61944.07,1233874.68,617.29,0.00,0.00,0.00,10.00,0.00
39.40,29467.43,1831.80,0.06,222212.53,17.45,61989.96,1239361.32,620.04,0.00,0.00,0.00,10.00,0.00
39.50,29651.51,1840.83,0.05,221301.95,17.43,62040.59,1244840.31,622.78,0.00,0.00,0.00,10.00,0.00
39.60,29836.50,1849.89,0.05,220413.27,17.42,62096.29,1250312.02,625.52,0.00,0.00,0.00,10.00,0.00
39.70,30022.40,1859.00,0.05,219547.53,17.42,62157.44,1255776.83,628.26,0.00,0.00,0.00,10.00,0.00
39.80,30209.22,1868.16,0.05,218705.81,17.41,62224.43,1261235.18,631.00,0.00,0.00,0.00,10.00,0.00
39.90,30396.95,1877.35,0.05,217889.23,17.40,62297.65,1266687.53,633.73,0.00,0.00,0.00,10.00,0.00
40.00,30585.61,1886.59,0.05,217098.98,17.40,62377.56,1272134.38,636.46,0.00,0.00,0.00,10.00,0.00
40.10,30775.20,1895.87,0.05,216336.32,17.40,62464.60,1277576.30,639.19,0.00,0.00,0.00,10.00,0.00
40.20,30965.72,1905.19,0.05,215602.56,17.40,62559.26,1283013.86,641.92,0.00,0.00,0.00,10.00,0.00
40.30,31157.17,1914.56,0.05,214899.09,17.41,62662.05,1288447.73,644.64,0.00,0.00,0.00,10.00,0.00
40.40,31349.57,1923.97,0.05,214227.39,17.42,62773.52,1293878.59,647.36,0.00,0.00,0.00,10.00,0.00
40.50,31542.91,1933.42,0.05,213589.01,17.43,62894.26,1299307.21,650.08,0.00,0.00,0.00,10.00,0.00
40.60,31737.20,1942.91,0.05,212985.61,17.44,63024.89,1304734.38,652.80,0.00,0.00,0.00,10.00,0.00
40.70,31932.45,1952.45,0.05,212418.95,17.45,63166.06,1310160.99,655.53,0.00,0.00,0.00,10.00,0.00
40.80,32128.65,1962.03,0.05,211890.88,17.47,63318.48,1315587.97,658.25,0.00,0.00,0.00,10.00,0.00
40.90,32325.82,1971.66,0.05,211403.41,17.50,63482.91,1321016.34,660.97,0.00,0.00,0.00,10.00,0.00
41.00,32523.95,1981.32,0.04,210958.66,17.52,63660.15,1326447.17,663.69,0.00,0.00,0.00,10.00,0.00
41.10,32723.05,1991.03,0.04,210558.90,17.55,63851.06,1331881.65,666.42,0.00,0.00,0.00,10.00,0.00
41.20,32923.13,2000.78,0.04,210206.56,17.59,64056.59,1337321.01,669.14,0.00,0.00,0.00,10.00,0.00
41.30,33124.19,2010.58,0.04,209904.28,17.63,64277.72,1342766.62,671.87,0.00,0.00,0.00,10.00,0.00
41.40,33326.23,2020.41,0.04,209654.84,17.67,64515.53,1348219.93,674.61,0.00,0.00,0.00,10.00,0.00
41.50,33529.26,2030.29,0.04,209461.29,17.72,64771.20,1353682.48,677.35,0.00,0.00,0.00,10.00,0.00
41.60,33733.28,2040.21,0.04,209326.89,17.78,65045.96,1359155.97,680.09,0.00,0.00,0.00,10.00,0.00
41.70,33938.30,2050.17,0.04,209255.18,17.84,65341.18,1364642.19,682.85,0.00,0.00,0.00,10.00,0.00
41.80,34144.31,2060.17,0.04,209249.99,17.90,65658.34,1370143.08,685.60,0.00,0.00,0.00,10.00,0.00
41.90,34351.34,2070.22,0.04,209315.48,17.97,65999.05,1375660.75,688.37,0.00,0.00,0.00,10.00,0.00
42.00,34559.37,2080.30,0.04,209456.18,18.05,66365.03,1381197.45,691.15,0.00,0.00,0.00,10.00,0.00
42.10,34768.41,2090.43,0.04,209677.03,18.14,66758.21,1386755.61,693.94,0.00,0.00,0.00,10.00,0.00
42.20,34978.47,2100.59,0.04,209983.43,18.24,67180.67,1392337.87,696.74,0.00,0.00,0.00,10.00,0.00
42.30,35189.55,2110.80,0.04,210381.31,18.34,67634.69,1397947.06,699.55,0.00,0.00,0.00,10.00,0.00
42.40,35401.65,2121.04,0.04,210877.17,18.45,68122.78,1403586.29,702.38,0.00,0.00,0.00,10.00,0.00
42.50,35614.79,2131.32,0.04,211478.18,18.58,68647.72,1409258.88,705.23,0.00,0.00,0.00,10.00,0.00
42.60,35828.95,2141.64,0.04,212192.25,18.71,69212.56,1414968.46,708.09,0.00,0.00,0.00,10.00,0.00
42.70,36044.15,2152.00,0.04,213028.16,18.86,69820.68,1420718.99,710.98,0.00,0.00,0.00,10.00,0.00
42.80,36260.39,2162.39,0.04,213995.65,19.02,70475.86,1426514.76,713.88,0.00,0.00,0.00,10.00,0.00
42.90,36477.67,2172.82,0.04,215105.57,19.19,71182.27,1432360.48,716.82,0.00,0.00,0.00,10.00,0.00
43.00,36696.00,2183.28,0.04,216370.08,19.38,71944.61,1438261.27,719.78,0.00,0.00,0.00,10.00,0.00
43.10,36915.37,2193.77,0.04,217802.79,19.59,72768.12,1444222.77,722.77,0.00,0.00,0.00,10.00,0.00
43.20,37135.80,2204.29,0.04,219419.03,19.81,73658.73,1450251.17,725.79,0.00,0.00,0.00,10.00,0.00
43.30,37357.29,2214.84,0.04,221236.15,20.05,74623.12,1456353.29,728.86,0.00,0.00,0.00,10.00,0.00
43.40,37579.83,2225.42,0.04,223273.82,20.32,75668.86,1462536.67,731.96,0.00,0.00,0.00,10.00,0.00
43.50,37803.43,2236.03,0.04,225554.47,20.61,76804.59,1468809.67,735.11,0.00,0.00,0.00,10.00,0.00
43.60,38028.10,2246.66,0.04,228103.75,20.92,78040.19,1475181.57,738.31,0.00,0.00,0.00,10.00,0.00
43.70,38253.83,2257.31,0.04,230951.23,21.27,79387.02,1481662.75,741.56,0.00,0.00,0.00,10.00,0.00
43.80,38480.63,2267.97,0.04,234131.04,21.65,80858.21,1488264.81,744.87,0.00,0.00,0.00,10.00,0.00
43.90,38708.49,2278.65,0.04,237682.94,22.07,82469.02,1495000.83,748.26,0.00,0.00,0.00,10.00,0.00
44.00,38937.43,2289.35,0.04,241653.41,22.53,84237.31,1501885.57,751.71,0.00,0.00,0.00,10.00,0.00
44.10,39167.43,2300.05,0.04,246097.22,23.03,86184.08,1508935.79,755.25,0.00,0.00,0.00,10.00,0.00
44.20,39398.51,2310.75,0.04,251079.30,23.60,88334.21,1516170.63,758.88,0.00,0.00,0.00,10.00,0.00
44.30,39630.65,2321.44,0.04,256677.30,24.22,90717.45,1523612.08,762.62,0.00,0.00,0.00,10.00,0.00
44.40,39863.86,2332.12,0.04,262984.79,24.92,93369.61,1531285.55,766.47,0.00,0.00,0.00,10.00,0.00
44.50,40098.14,2342.79,0.04,270115.63,25.70,96334.21,1539220.61,770.46,0.00,0.00,0.00,10.00,0.00
44.60,40333.48,2353.43,0.04,278209.74,26.58,99664.71,1547451.97,774.59,0.00,0.00,0.00,10.00,0.00
44.70,40569.89,2364.02,0.04,287441.04,27.58,103427.47,1556020.73,778.90,0.00,0.00,0.00,10.00,0.00
44.80,40807.34,2374.57,0.04,298028.49,28.72,107705.94,1564975.99,783.40,0.00,0.00,0.00,10.00,0.00
44.90,41045.85,2385.04,0.05,310251.64,30.02,112606.57,1574377.15,788.12,0.00,0.00,0.00,10.00,0.00
45.00,41285.39,2395.42,0.05,324473.16,31.53,118267.26,1584296.89,793.10,0.00,0.00,0.00,10.00,0.00
45.10,41525.96,2405.69,0.05,341172.31,33.30,124869.96,1594825.52,798.39,0.00,0.00,0.00,10.00,0.00
45.20,41767.54,2415.82,0.05,360995.81,35.38,132659.87,1606077.07,804.05,0.00,0.00,0.00,10.00,0.00
45.30,42010.11,2425.75,0.05,384838.14,37.88,141975.49,1618198.43,810.14,0.00,0.00,0.00,10.00,0.00
45.40,42253.66,2435.45,0.06,413972.75,40.92,153297.76,1631383.26,816.76,0.00,0.00,0.00,10.00,0.00
45.50,42498.14,2444.83,0.06,450276.72,44.71,167333.99,1645894.05,824.06,0.00,0.00,0.00,10.00,0.00
45.60,42743.52,2453.80,0.07,496636.81,49.52,185168.93,1662099.13,832.21,0.00,0.00,0.00,10.00,0.00
